mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.15319064233024912,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.19672042843659715,False,tensor([3.2720]),False,tensor([1.7444])
1,2,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",4.781653881072998,4.62839826754016,0.12825216352939606,0.025003623217344284,0.24025021454294518,False,tensor([3.2720]),False,tensor([1.7444])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 7]",4.782979965209961,4.77985430296463,0.0,0.0031254529021680355,0.15323312630875902,False,tensor([1.8980]),False,tensor([1.8980])
2,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",4.797248363494873,4.794122518487377,0.0,0.0031254529021680355,0.11001849488560357,False,tensor([2.1270]),False,tensor([2.1270])
2,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",4.797685623168945,4.794560038487377,0.0,0.0031254529021680355,0.1973799849942525,False,tensor([1.8980]),False,tensor([1.8980])
2,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",4.797685623168945,4.794560038487377,0.0,0.0031254529021680355,0.24105571606477097,False,tensor([1.8980]),False,tensor([1.8980])
128,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",4.849274635314941,4.846149011169518,0.0,0.0031254529021680355,0.11121164806143442,False,tensor([16.9302]),False,tensor([16.9302])
2,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.944418907165527,4.6879143714904785,0.2565043270587921,0.0,0.11339365507729847,False,tensor([6.0200]),False,tensor([3.2268])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],4.944418907165527,4.6879143714904785,0.2565043270587921,0.0,0.1584051725986798,False,tensor([6.0200]),False,tensor([3.2268])
2,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],4.944418907165527,4.6879143714904785,0.2565043270587921,0.0,0.2034166901200612,False,tensor([6.0200]),False,tensor([3.2268])
2,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],4.944418907165527,4.6879143714904785,0.2565043270587921,0.0,0.24842820764144258,False,tensor([6.0200]),False,tensor([3.2268])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",4.9944963455200195,4.991370550111762,0.0,0.0031254529021680355,0.2054769093189239,False,tensor([14.1958]),False,tensor([14.1958])
128,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",4.9944963455200195,4.991370550111762,0.0,0.0031254529021680355,0.2509443068003654,False,tensor([14.1958]),False,tensor([14.1958])
1,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 3, 3, 3, 3]",5.136690139770508,5.130439227953879,0.0,0.006250905804336071,0.11780313943545023,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 4, 3, 3, 3, 3]",5.143346309661865,5.137095469816367,0.0,0.006250905804336071,0.2584231492070357,False,tensor([1.2110]),False,tensor([1.2110])
1,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 4, 3, 3]",5.149777412414551,5.143526491816368,0.0,0.006250905804336071,0.2118652759316762,False,tensor([1.2110]),False,tensor([1.2110])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",5.2159810066223145,5.203479225090703,0.0,0.012501811608672142,0.1671052528393268,False,tensor([5.3599]),False,tensor([5.3599])
2,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.236968517303467,5.120212590080307,0.11050505936145782,0.006250905804336071,0.12010289031966526,False,tensor([3.2720]),False,tensor([2.2536])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",5.236968517303467,5.120212590080307,0.11050505936145782,0.006250905804336071,0.16777763321693734,False,tensor([3.2720]),False,tensor([2.2536])
2,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",5.236968517303467,5.120212590080307,0.11050505936145782,0.006250905804336071,0.21545237611420945,False,tensor([3.2720]),False,tensor([2.2536])
2,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",5.236968517303467,5.120212590080307,0.11050505936145782,0.006250905804336071,0.26312711901148156,False,tensor([3.2720]),False,tensor([2.2536])
128,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",5.260387420654297,5.257261613192721,0.0,0.0031254529021680355,0.16852790852673843,False,tensor([12.8286]),False,tensor([12.8286])
128,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",5.4516472816467285,5.32984984778891,0.11554654687643051,0.006250905804336071,0.12502626154152552,False,tensor([18.2974]),False,tensor([17.2087])
128,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 12]",5.4516472816467285,5.32984984778891,0.11554654687643051,0.006250905804336071,0.17465533256999646,False,tensor([18.2974]),False,tensor([17.2087])
128,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 12]",5.4516472816467285,5.32984984778891,0.11554654687643051,0.006250905804336071,0.22428440359846746,False,tensor([18.2974]),False,tensor([17.2087])
128,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 12]",5.4516472816467285,5.32984984778891,0.11554654687643051,0.006250905804336071,0.27391347462693844,False,tensor([18.2974]),False,tensor([17.2087])
128,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",5.677139759063721,5.66463787599913,0.0,0.012501811608672142,0.28524315624435737,False,tensor([5.3599]),False,tensor([5.3599])
128,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",5.780655860900879,5.768153906683565,0.0,0.012501811608672142,0.13257163462861377,False,tensor([5.3599]),False,tensor([5.3599])
128,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",6.063702583312988,6.05120091788761,0.0,0.012501811608672142,0.24946476674588516,False,tensor([5.3599]),False,tensor([5.3599])
256,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 5, 4, 4]",7.596560001373291,7.593434266444581,0.0,0.0031254529021680355,0.17421697488482793,False,tensor([30.8052]),False,tensor([30.8052])
256,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 2, 3, 2, 3, 5, 4]",7.697800159454346,7.691549126351584,0.0,0.006250905804336071,0.24661570667513205,False,tensor([19.8677]),False,tensor([19.8677])
256,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[6, 5, 11, 4]",7.887002944946289,7.88387734432907,0.0,0.0031254529021680355,0.3244765591570536,False,tensor([25.7583]),False,tensor([25.7583])
256,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[6, 11, 5, 4]",7.887002944946289,7.883877344329069,0.0,0.0031254529021680355,0.3962758904663721,False,tensor([25.7583]),False,tensor([25.7583])
256,2,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 3, 3, 3, 3, 3, 3, 3]",7.9136738777160645,7.907422819143056,0.0,0.006250905804336071,0.18148955882024764,False,tensor([19.8677]),False,tensor([19.8677])
256,2,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 4, 3, 3, 3]",7.99747896194458,7.9912283231484915,0.0,0.006250905804336071,0.3290216161470413,False,tensor([15.0318]),False,tensor([15.0318])
256,2,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 4, 3, 3, 3, 3, 3]",7.99747896194458,7.9912283231484915,0.0,0.006250905804336071,0.40182666587710375,False,tensor([15.0318]),False,tensor([15.0318])
256,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 5, 5, 10]",8.205796241760254,8.202670931139949,0.0,0.0031254529021680355,0.26289046182998016,False,tensor([23.2349]),False,tensor([23.2349])
1,4,1,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6]",9.204695701599121,9.201570138690956,0.0,0.0031254529021680355,0.2110974229885737,False,tensor([2.0637]),False,tensor([2.0637])
256,1,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",9.278998374938965,9.266496371752652,0.0,0.012501811608672142,0.4662155408501624,False,tensor([9.9849]),False,tensor([9.9849])
1,4,4,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.21652521082337695,False,tensor([5.8032]),False,tensor([3.0100])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.30247471403106047,False,tensor([5.8032]),False,tensor([3.0100])
1,4,4,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.38842421723874404,False,tensor([5.8032]),False,tensor([3.0100])
1,4,4,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[26],9.44136905670166,9.18486499786377,0.2565043270587921,0.0,0.4743737204464276,False,tensor([5.8032]),False,tensor([3.0100])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6]",9.445878028869629,9.442752387982239,0.0,0.0031254529021680355,0.3886097193597157,False,tensor([1.8438]),False,tensor([1.8438])
1,4,1,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6]",9.445878028869629,9.442752387982239,0.0,0.0031254529021680355,0.4746002699955304,False,tensor([1.8438]),False,tensor([1.8438])
256,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",9.462111473083496,9.449609457325028,0.0,0.012501811608672142,0.3031392422817547,False,tensor([9.9849]),False,tensor([9.9849])
256,1,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",9.486030578613281,9.473528433121526,0.0,0.012501811608672142,0.2175494632797241,False,tensor([9.9849]),False,tensor([9.9849])
1,4,1,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[6, 6, 6, 8]",9.658555030822754,9.655430019690955,0.0,0.0031254529021680355,0.3094327372816403,False,tensor([2.0637]),False,tensor([2.0637])
1,4,2,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",9.673298835754395,9.55654250248738,0.11050505936145782,0.006250905804336071,0.22184421106624602,False,tensor([3.1636]),False,tensor([2.1452])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 13]",9.673298835754395,9.55654250248738,0.11050505936145782,0.006250905804336071,0.3099050870175361,False,tensor([3.1636]),False,tensor([2.1452])
1,4,2,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 13]",9.673298835754395,9.55654250248738,0.11050505936145782,0.006250905804336071,0.3979659629688262,False,tensor([3.1636]),False,tensor([2.1452])
1,4,2,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 13]",9.673298835754395,9.55654250248738,0.11050505936145782,0.006250905804336071,0.48602683892011633,False,tensor([3.1636]),False,tensor([2.1452])
256,1,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2]",10.0521240234375,10.039622455529615,0.0,0.012501811608672142,0.4135510837402343,False,tensor([9.9849]),False,tensor([9.9849])
