mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",4.45709228515625,4.4531234098980335,0.003968828823417425,0,0.05617917209201389,False,tensor([0.5239]),False,tensor([0.3493])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",4.457202911376953,4.453234299978034,0.003968828823417425,0,0.056180566474066836,False,tensor([0.5239]),False,tensor([0.3493])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",4.457202911376953,4.453234299978034,0.003968828823417425,0,0.056180566474066836,False,tensor([0.5239]),False,tensor([0.3493])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",4.457202911376953,4.453234299978034,0.003968828823417425,0,0.056180566474066836,False,tensor([0.5239]),False,tensor([0.3493])
32,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",4.463850021362305,4.459881447574833,0.003968828823417425,0,0.056264349602593314,False,tensor([0.5239]),False,tensor([0.3493])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",4.5795111656188965,4.579511388338905,0.0,0,0.0577221940697564,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",4.615931034088135,4.615930899459292,0.0,0,0.05818124627855089,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",4.616161823272705,4.616161761220837,0.0,0,0.058184155248006186,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",4.619259357452393,4.619259449138905,0.0,0,0.058223197945488823,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 4, 4, 4, 4, 4, 3, 2, 3, 2, 2, 2, 2, 2, 3]",4.626040935516357,4.626041060980452,0.0,0,0.05830867596944173,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",4.632360935211182,4.632360949298905,0.0,0,0.05838833605448405,False,tensor([0.5239]),False,tensor([0.5239])
32,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3]",4.632360935211182,4.632360949298905,0.0,0,0.05838833605448405,False,tensor([0.5239]),False,tensor([0.5239])
1,4,8,1.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.09594312780247793,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,4,8,1.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']",[50],4.765610694885254,4.678098201751709,0.08751267939805984,0,0.06006787524753147,False,tensor([1.0479]),False,tensor([0.4075])
1,2,8,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.10159024238048658,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
1,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.046109676361084,5.002353359699999,0.04375633969902992,0,0.06360340907626681,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
16,2,8,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.085295677185059,5.041539004401599,0.04375633969902992,0,0.06409732684665256,False,tensor([0.5239]),False,tensor([0.2038])
2,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.093726634979248,5.018715659033998,0.07501086592674255,0,0.10254888550909359,False,tensor([0.5239]),False,tensor([0.2620])
32,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.141327381134033,5.091319868013668,0.05000724643468857,0,0.06480357534620497,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 13, 12]",5.18991756439209,5.139910047904868,0.05000724643468857,0,0.06541602761162651,False,tensor([0.5239]),False,tensor([0.3493])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",5.24088716506958,5.240887051700449,0.0,0,0.06605847111172146,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 5, 4, 5]",5.241257667541504,5.241257836263649,0.0,0,0.06606314108954535,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 5, 4, 5, 5]",5.241257667541504,5.241257836263649,0.0,0,0.06606314108954535,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 6, 4, 5, 5, 5]",5.241257667541504,5.241257836263649,0.0,0,0.06606314108954535,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",5.245213031768799,5.245213063527649,0.0,0,0.06611299625820584,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 8, 8, 5, 5, 5, 5, 5]",5.321648597717285,5.321648717415648,0.0,0,0.06707642410278321,False,tensor([0.5239]),False,tensor([0.5239])
32,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 7, 6, 6, 6]",5.403050899505615,5.40305109776765,0.0,0,0.0681024548933241,False,tensor([0.5239]),False,tensor([0.5239])
128,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5.586130142211914,5.586130191919925,0.0,0,0.11246214440695444,False,tensor([0.5239]),False,tensor([0.5239])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
2,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.629369258880615,5.554358637205206,0.07501086592674255,0,0.0709550720808241,False,tensor([0.5239]),False,tensor([0.2620])
128,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[13, 12, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2]",5.7897629737854,5.789762841330628,0.0,0,0.11656175976273747,False,tensor([0.5239]),False,tensor([0.5239])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
4,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",5.927407264709473,5.852396468128806,0.07501086592674255,0,0.07471167556762695,False,tensor([0.5239]),False,tensor([0.2620])
128,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 4, 4, 4, 4, 5, 13, 12]",6.268591403961182,6.268591632503654,0.0,0,0.1262017199300925,False,tensor([0.5239]),False,tensor([0.5239])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
8,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",6.561620235443115,6.486609330456004,0.07501086592674255,0,0.08270557772318522,False,tensor([0.5239]),False,tensor([0.2620])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 13, 12]",6.933253288269043,6.929284589768805,0.003968828823417425,0,0.08738980589124891,False,tensor([0.5239]),False,tensor([0.3493])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 7, 5, 5]",7.239706516265869,7.235737646024804,0.003968828823417425,0,0.09125247857835557,False,tensor([0.5239]),False,tensor([0.3493])
64,1,2,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 5, 6, 7, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7.264523506164551,7.260554827919978,0.003968828823417425,0,0.09156528294881185,False,tensor([0.5239]),False,tensor([0.3493])
64,1,2,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[5, 4, 3, 4, 4, 5, 3, 3, 2, 3, 2, 3, 2, 2, 2, 3]",7.387134075164795,7.383165275279978,0.003968828823417425,0,0.09311072105407715,False,tensor([0.5239]),False,tensor([0.3493])
