mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.2872689962387085,0.11626610113307834,0.17100287973880768,0,0.003620866103702121,False,tensor([5.9204]),False,tensor([4.0583])
1,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.2872689962387085,0.11626610113307834,0.17100287973880768,0,0.003620866103702121,False,tensor([5.9204]),False,tensor([4.0583])
4,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.005827585554882883,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
4,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.28946319222450256,0.07046430371701717,0.21899887919425964,0,0.0036485227251052857,False,tensor([8.2583]),False,tensor([5.4651])
8,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.005838231211947069,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.005838231211947069,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
8,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,False,tensor([16.2739]),False,tensor([12.8600])
16,1,8,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.28999197483062744,0.05637144297361374,0.2336205244064331,0,0.003655187736087375,True,tensor([28.3095]),True,tensor([24.7249])
2,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.005854341595638129,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
2,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.29079219698905945,0.1197893163189292,0.17100287973880768,0,0.0036652740918265447,False,tensor([6.2544]),False,tensor([4.3923])
4,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.005996203090909454,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
4,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.29783862829208374,0.1268357466906309,0.17100287973880768,0,0.003754090443717109,False,tensor([6.9224]),False,tensor([5.0602])
8,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.00611130794543359,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.30355602502822876,0.08455716446042061,0.21899887919425964,0,0.0038261550532446968,False,tensor([10.9302]),False,tensor([8.1370])
8,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0062799260814521045,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
8,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.3119314908981323,0.14092860743403435,0.17100287973880768,0,0.0039317231474982365,False,tensor([8.2583]),False,tensor([6.3962])
16,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.00667875392651889,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.00667875392651889,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,False,tensor([16.2739]),False,tensor([13.4807])
32,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 8, 8, 9]",0.3317417502403259,0.11274288594722748,0.21899887919425964,0,0.004181420460806952,True,tensor([28.3095]),True,tensor([25.3766])
16,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.006847372062537405,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
16,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 8, 8, 9]",0.3401172161102295,0.16911432892084122,0.17100287973880768,0,0.004286988555060493,False,tensor([10.9302]),False,tensor([9.0680])
