mbs,tp,dp,pp,node placement,partition,estimated time (step/s),pipeline time,DP all-reduce time,embedding layer all-reduce time,price_per_step,is_oom,oom_gpumem,is_zero_oom,zerooom_gpumem
16,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[9, 6, 6, 6, 5, 5, 5, 8]",13.521257400512695,13.513215691286469,0.0,0.008041120134294033,0.27221521225388845,False,tensor([9.6280]),False,tensor([9.6280])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 5, 8]",13.52581787109375,13.517776876286469,0.0,0.008041120134294033,0.170485419921875,False,tensor([8.5930]),False,tensor([8.5930])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 7, 5, 8]",13.530990600585938,13.522949644286468,0.0,0.008041120134294033,0.17055061930338541,False,tensor([8.5930]),False,tensor([8.5930])
16,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 7, 6, 6, 5, 6, 5, 8]",13.535980224609375,13.52793914828647,0.0,0.008041120134294033,0.1706135107421875,False,tensor([8.5930]),False,tensor([8.5930])
16,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 7, 6, 5, 6, 5, 8]",13.542057991027832,13.53401614028647,0.0,0.008041120134294033,0.17069011761135525,False,tensor([8.5930]),False,tensor([8.5930])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3]",13.640754699707031,13.60859020867595,0.0,0.03216448053717613,0.17193413479275174,False,tensor([10.6983]),False,tensor([10.6983])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3]",13.6477632522583,13.615598208675953,0.0,0.03216448053717613,0.17202247370402018,False,tensor([10.6983]),False,tensor([10.6983])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",13.660626411437988,13.628462208675954,0.0,0.03216448053717613,0.1721846066792806,False,tensor([10.6983]),False,tensor([10.6983])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",13.682515144348145,13.650350208675958,0.0,0.03216448053717613,0.17246050199720594,False,tensor([10.6983]),False,tensor([10.6983])
32,1,1,32.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",13.721490859985352,13.689326208675958,0.0,0.03216448053717613,0.1729517692396376,False,tensor([10.6983]),False,tensor([10.6983])
32,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.27842993841075897,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",13.829950332641602,13.16213143363971,0.6356543898582458,0.03216448053717613,0.17431884063720704,True,tensor([40.6020]),True,tensor([33.4055])
32,1,1,32.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",13.83448314666748,13.802318208675956,0.0,0.03216448053717613,0.17437597423977322,False,tensor([10.6983]),False,tensor([10.6983])
32,1,1,32.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3]",13.84174919128418,13.809585032651459,0.0,0.03216448053717613,0.2786674776213964,False,tensor([10.6983]),False,tensor([10.6983])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",15.625508308410645,15.61746674447978,0.0,0.008041120134294033,0.19695085138956706,False,tensor([10.6781]),False,tensor([10.6781])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",15.804697036743164,15.79665600047978,0.0,0.008041120134294033,0.19920942576090495,False,tensor([10.6781]),False,tensor([10.6781])
32,4,1,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",15.805063247680664,15.797021856479779,0.0,0.008041120134294033,0.19921404164632162,False,tensor([10.6781]),False,tensor([10.6781])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",15.811243057250977,15.803202048479779,0.0,0.008041120134294033,0.19929193471272785,False,tensor([10.6781]),False,tensor([10.6781])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 6, 6, 6, 7]",15.825410842895508,15.817369728479779,0.0,0.008041120134294033,0.19947051177978514,False,tensor([10.6781]),False,tensor([10.6781])
32,4,2,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.3188068042835659,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
32,4,2,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 11, 14]",15.835517883300781,15.530925568866424,0.2885100841522217,0.016082240268588066,0.19959790540907119,True,tensor([22.6415]),False,tensor([18.8824])
64,2,4,4.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.32757087221124437,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
64,2,4,4.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[14, 11, 11, 14]",16.27083969116211,15.870239135093136,0.3362716734409332,0.06432896107435226,0.2050848949517144,True,tensor([65.2311]),True,tensor([61.0086])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 7, 5, 5, 8]",16.85527229309082,16.84723135247978,0.0,0.008041120134294033,0.21245134321424697,False,tensor([12.2332]),False,tensor([12.2332])
32,4,1,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 6, 5, 8]",16.876266479492188,16.86822488747978,0.0,0.008041120134294033,0.3397595597576565,False,tensor([12.2332]),False,tensor([12.2332])
32,4,1,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[7, 6, 6, 6, 5, 6, 6, 8]",16.884775161743164,16.876734264479783,0.0,0.008041120134294033,0.21282321048312716,False,tensor([12.2332]),False,tensor([12.2332])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.795381546020508,17.739344138319858,0.023873524740338326,0.03216448053717613,0.22430089806450737,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.8797664642334,17.823728786319855,0.023873524740338326,0.03216448053717613,0.22536452307807073,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 6, 5, 6, 5, 8]",17.88356590270996,17.827527890319853,0.023873524740338326,0.03216448053717613,0.22541241288926867,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 6, 6, 8]",17.892858505249023,17.836820498319856,0.023873524740338326,0.03216448053717613,0.22552954098171657,True,tensor([35.7777]),True,tensor([34.0442])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",17.900094985961914,17.884012851120534,0.0,0.016082240268588066,0.2256207528008355,False,tensor([15.3734]),False,tensor([15.3734])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.90279197692871,17.846754194319857,0.023873524740338326,0.03216448053717613,0.22565474687364365,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.9412899017334,17.885251922319856,0.023873524740338326,0.03216448053717613,0.22613999182807074,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.991901397705078,17.958485468319854,0.0012533600674942136,0.03216448053717613,0.3622199557891422,True,tensor([35.7777]),True,tensor([34.0442])
64,2,2,8.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 6, 6, 5, 8]",17.9925594329834,17.936521682319857,0.023873524740338326,0.03216448053717613,0.22678621578640407,True,tensor([35.7777]),True,tensor([34.0442])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.065631866455078,18.049549294084397,0.0,0.016082240268588066,0.22770725321451823,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.072040557861328,18.055958446084396,0.0,0.016082240268588066,0.22778803120930988,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.085773468017578,18.069691054084394,0.0,0.016082240268588066,0.2279611269124349,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.09506607055664,18.078983854084395,0.0,0.016082240268588066,0.2280782550048828,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.155902862548828,18.139820590084398,0.0,0.016082240268588066,0.22884506896972656,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.180896759033203,18.164814574084392,0.0,0.016082240268588066,0.22916010314941407,False,tensor([15.3734]),False,tensor([15.3734])
64,2,1,16.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4]",18.18343734741211,18.167354984035402,0.0,0.016082240268588066,0.3660760320148468,False,tensor([15.3734]),False,tensor([15.3734])
64,4,4,2.0,"['p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.36620159832890825,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,4,4,2.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[25, 25]",18.189674377441406,17.52185631118628,0.6356543898582458,0.03216448053717613,0.22927074015299478,True,tensor([66.8110]),True,tensor([59.6145])
64,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge']","[8, 6, 6, 5, 5, 5, 5, 10]",20.690645217895508,20.533834505546572,0.02815207652747631,0.12865792214870453,0.26079408816867405,True,tensor([84.9090]),True,tensor([81.7679])
64,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 5, 8, 7]",20.841306686401367,20.68449570554657,0.02815207652747631,0.12865792214870453,0.26269309227837456,True,tensor([57.0778]),True,tensor([54.7479])
64,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 5, 8, 5, 7]",20.879898071289062,20.723087705546572,0.02815207652747631,0.12865792214870453,0.2631795152452257,True,tensor([57.0778]),True,tensor([54.7479])
64,1,4,8.0,"['g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'p4d.24xlarge', 'g5.24xlarge', 'g5.24xlarge', 'g5.24xlarge']","[8, 6, 6, 5, 8, 5, 5, 7]",20.913114547729492,20.75630370554657,0.02815207652747631,0.12865792214870453,0.26359819047715927,True,tensor([57.0778]),True,tensor([54.7479])
